"TIME","GEO","CITIZEN","UNIT","Value"
"2005","Lithuania","Guinea-Bissau","Person","0"
"2005","Lithuania","Liberia","Person","0"
"2005","Lithuania","Mali","Person","0"
"2005","Lithuania","Mauritania","Person","0"
"2005","Lithuania","Niger","Person","0"
"2005","Lithuania","Nigeria","Person","10"
"2005","Lithuania","Senegal","Person","0"
"2005","Lithuania","Sierra Leone","Person","0"
"2005","Lithuania","Togo","Person","0"
"2005","Lithuania","Canada","Person","0"
"2005","Lithuania","United States","Person","0"
"2005","Lithuania","Antigua and Barbuda","Person","0"
"2005","Lithuania","Bahamas","Person","0"
"2005","Lithuania","Barbados","Person","0"
"2005","Lithuania","Cuba","Person","0"
"2005","Lithuania","Dominica","Person","0"
"2005","Lithuania","Dominican Republic","Person","0"
"2005","Lithuania","Grenada","Person","0"
"2005","Lithuania","Haiti","Person","0"
"2005","Lithuania","Jamaica","Person","0"
"2005","Lithuania","Saint Kitts and Nevis","Person","0"
"2005","Lithuania","Saint Lucia","Person","0"
"2005","Lithuania","Saint Vincent and the Grenadines","Person","0"
"2005","Lithuania","Trinidad and Tobago","Person","0"
"2005","Lithuania","Belize","Person","0"
"2005","Lithuania","Costa Rica","Person","0"
"2005","Lithuania","El Salvador","Person","0"
"2005","Lithuania","Guatemala","Person","0"
"2005","Lithuania","Honduras","Person","0"
"2005","Lithuania","Mexico","Person","0"
"2005","Lithuania","Nicaragua","Person","0"
"2005","Lithuania","Panama","Person","0"
"2005","Lithuania","Argentina","Person","0"
"2005","Lithuania","Bolivia","Person","0"
"2005","Lithuania","Brazil","Person","0"
"2005","Lithuania","Chile","Person","0"
"2005","Lithuania","Colombia","Person","0"
"2005","Lithuania","Ecuador","Person","0"
"2005","Lithuania","Guyana","Person","0"
"2005","Lithuania","Paraguay","Person","0"
"2005","Lithuania","Peru","Person","0"
"2005","Lithuania","Suriname","Person","0"
"2005","Lithuania","Uruguay","Person","0"
"2005","Lithuania","Venezuela","Person","0"
"2005","Lithuania","Kazakhstan","Person","0"
"2005","Lithuania","Kyrgyzstan","Person","0"
"2005","Lithuania","Tajikistan","Person","0"
"2005","Lithuania","Turkmenistan","Person","0"
"2005","Lithuania","Uzbekistan","Person","0"
"2005","Lithuania","China (including Hong Kong)","Person","0"
"2005","Lithuania","Hong Kong","Person",":"
"2005","Lithuania","Japan","Person","0"
"2005","Lithuania","Mongolia","Person","0"
"2005","Lithuania","North Korea","Person","0"
"2005","Lithuania","South Korea","Person","0"
"2005","Lithuania","Taiwan","Person","0"
"2005","Lithuania","Afghanistan","Person","5"
"2005","Lithuania","Bangladesh","Person","0"
"2005","Lithuania","Bhutan","Person","0"
"2005","Lithuania","India","Person","0"
"2005","Lithuania","Iran","Person","0"
"2005","Lithuania","Maldives","Person","0"
"2005","Lithuania","Nepal","Person","0"
"2005","Lithuania","Pakistan","Person","0"
"2005","Lithuania","Sri Lanka","Person","0"
"2005","Lithuania","Brunei Darussalam","Person","0"
"2005","Lithuania","Cambodia","Person","0"
"2005","Lithuania","Indonesia","Person","0"
"2005","Lithuania","Laos","Person","0"
"2005","Lithuania","Malaysia","Person","0"
"2005","Lithuania","Myanmar/Burma","Person","0"
"2005","Lithuania","Philippines","Person","0"
"2005","Lithuania","Singapore","Person","0"
"2005","Lithuania","Thailand","Person","0"
"2005","Lithuania","Timor-Leste","Person","0"
"2005","Lithuania","Vietnam","Person","0"
"2005","Lithuania","Armenia","Person","0"
"2005","Lithuania","Azerbaijan","Person","0"
"2005","Lithuania","Bahrain","Person","0"
"2005","Lithuania","Georgia","Person","5"
"2005","Lithuania","Iraq","Person","5"
"2005","Lithuania","Israel","Person","0"
"2005","Lithuania","Jordan","Person","0"
"2005","Lithuania","Kuwait","Person","0"
"2005","Lithuania","Lebanon","Person","0"
"2005","Lithuania","Palestine","Person","0"
"2005","Lithuania","Oman","Person","0"
"2005","Lithuania","Qatar","Person","0"
"2005","Lithuania","Saudi Arabia","Person","0"
"2005","Lithuania","Syria","Person","0"
"2005","Lithuania","United Arab Emirates","Person","0"
"2005","Lithuania","Yemen","Person","0"
"2005","Lithuania","Australia","Person","0"
"2005","Lithuania","New Zealand","Person","0"
"2005","Lithuania","Fiji","Person","0"
"2005","Lithuania","Papua New Guinea","Person","0"
"2005","Lithuania","Solomon Islands","Person","0"
"2005","Lithuania","Vanuatu","Person","0"
"2005","Lithuania","Kiribati","Person","0"
"2005","Lithuania","Marshall Islands","Person","0"
"2005","Lithuania","Federated States of Micronesia","Person","0"
"2005","Lithuania","Nauru","Person","0"
"2005","Lithuania","Palau","Person","0"
"2005","Lithuania","Samoa","Person","0"
"2005","Lithuania","Tonga","Person","0"
"2005","Lithuania","Tuvalu","Person","0"
"2005","Lithuania","Stateless","Person","0"
"2005","Lithuania","Unknown","Person","0"
"2005","Luxembourg","Belgium","Person","0"
"2005","Luxembourg","Bulgaria","Person","0"
"2005","Luxembourg","Czech Republic","Person","0"
"2005","Luxembourg","Denmark","Person","0"
"2005","Luxembourg","Germany (until 1990 former territory of the FRG)","Person","0"
"2005","Luxembourg","Estonia","Person","0"
"2005","Luxembourg","Ireland","Person","0"
"2005","Luxembourg","Greece","Person","0"
"2005","Luxembourg","Spain","Person","0"
"2005","Luxembourg","France","Person","0"
"2005","Luxembourg","Croatia","Person","0"
"2005","Luxembourg","Italy","Person","0"
"2005","Luxembourg","Cyprus","Person","0"
"2005","Luxembourg","Latvia","Person","0"
"2005","Luxembourg","Lithuania","Person","0"
"2005","Luxembourg","Luxembourg","Person","0"
"2005","Luxembourg","Hungary","Person","0"
"2005","Luxembourg","Malta","Person","0"
"2005","Luxembourg","Netherlands","Person","0"
"2005","Luxembourg","Austria","Person","0"
"2005","Luxembourg","Poland","Person","0"
"2005","Luxembourg","Portugal","Person","0"
"2005","Luxembourg","Romania","Person","0"
"2005","Luxembourg","Slovenia","Person","0"
"2005","Luxembourg","Slovakia","Person","0"
"2005","Luxembourg","Finland","Person","0"
"2005","Luxembourg","Sweden","Person","0"
"2005","Luxembourg","United Kingdom","Person","0"
"2005","Luxembourg","British overseas countries and territories","Person","0"
"2005","Luxembourg","Iceland","Person","0"
"2005","Luxembourg","Liechtenstein","Person","0"
"2005","Luxembourg","Norway","Person","0"
"2005","Luxembourg","Switzerland","Person","0"
"2005","Luxembourg","Montenegro","Person",":"
"2005","Luxembourg","Former Yugoslav Republic of Macedonia, the","Person","10"
"2005","Luxembourg","Serbia","Person",":"
"2005","Luxembourg","Turkey","Person","0"
"2005","Luxembourg","Albania","Person","35"
"2005","Luxembourg","Andorra","Person","0"
"2005","Luxembourg","Belarus","Person","15"
"2005","Luxembourg","Bosnia and Herzegovina","Person","35"
"2005","Luxembourg","Moldova","Person","5"
"2005","Luxembourg","Monaco","Person","0"
"2005","Luxembourg","Russia","Person","55"
"2005","Luxembourg","San Marino","Person","0"
"2005","Luxembourg","Ukraine","Person","15"
"2005","Luxembourg","Vatican City State","Person","0"
"2005","Luxembourg","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","215"
"2005","Luxembourg","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2005","Luxembourg","Angola","Person","20"
"2005","Luxembourg","Cameroon","Person","20"
"2005","Luxembourg","Central African Republic","Person","0"
"2005","Luxembourg","Chad","Person","0"
"2005","Luxembourg","Congo","Person","0"
"2005","Luxembourg","Democratic Republic of the Congo","Person","20"
"2005","Luxembourg","Equatorial Guinea","Person","0"
"2005","Luxembourg","Gabon","Person","0"
"2005","Luxembourg","São Tomé and Príncipe","Person","0"
"2005","Luxembourg","Burundi","Person","5"
"2005","Luxembourg","Comoros","Person","0"
"2005","Luxembourg","Djibouti","Person","0"
"2005","Luxembourg","Eritrea","Person","0"
"2005","Luxembourg","Ethiopia","Person","10"
"2005","Luxembourg","Kenya","Person","0"
"2005","Luxembourg","Madagascar","Person","0"
"2005","Luxembourg","Malawi","Person","0"
"2005","Luxembourg","Mauritius","Person","0"
"2005","Luxembourg","Mozambique","Person","0"
"2005","Luxembourg","Rwanda","Person","0"
"2005","Luxembourg","Seychelles","Person","0"
"2005","Luxembourg","Somalia","Person","25"
"2005","Luxembourg","Uganda","Person","0"
"2005","Luxembourg","Tanzania","Person","5"
"2005","Luxembourg","Zambia","Person","0"
"2005","Luxembourg","Zimbabwe","Person","5"
"2005","Luxembourg","Algeria","Person","35"
"2005","Luxembourg","Egypt","Person","0"
"2005","Luxembourg","Libya","Person","0"
"2005","Luxembourg","Morocco","Person","0"
"2005","Luxembourg","Sudan","Person","10"
"2005","Luxembourg","Tunisia","Person","0"
"2005","Luxembourg","Western Sahara","Person","0"
"2005","Luxembourg","Botswana","Person","0"
"2005","Luxembourg","Lesotho","Person","0"
"2005","Luxembourg","Namibia","Person","0"
"2005","Luxembourg","South Africa","Person","0"
"2005","Luxembourg","Swaziland","Person","0"
"2005","Luxembourg","Benin","Person","5"
"2005","Luxembourg","Burkina Faso","Person","0"
"2005","Luxembourg","Cape Verde","Person","0"
"2005","Luxembourg","Côte d'Ivoire","Person","5"
"2005","Luxembourg","Gambia, The","Person","15"
"2005","Luxembourg","Ghana","Person","0"
"2005","Luxembourg","Guinea","Person","30"
"2005","Luxembourg","Guinea-Bissau","Person","0"
"2005","Luxembourg","Liberia","Person","10"
"2005","Luxembourg","Mali","Person","0"
"2005","Luxembourg","Mauritania","Person","0"
"2005","Luxembourg","Niger","Person","0"
"2005","Luxembourg","Nigeria","Person","45"
"2005","Luxembourg","Senegal","Person","0"
"2005","Luxembourg","Sierra Leone","Person","10"
"2005","Luxembourg","Togo","Person","15"
"2005","Luxembourg","Canada","Person","0"
"2005","Luxembourg","United States","Person","0"
"2005","Luxembourg","Antigua and Barbuda","Person","0"
"2005","Luxembourg","Bahamas","Person","0"
"2005","Luxembourg","Barbados","Person","0"
"2005","Luxembourg","Cuba","Person","0"
"2005","Luxembourg","Dominica","Person","0"
"2005","Luxembourg","Dominican Republic","Person","0"
"2005","Luxembourg","Grenada","Person","0"
"2005","Luxembourg","Haiti","Person","0"
"2005","Luxembourg","Jamaica","Person","0"
"2005","Luxembourg","Saint Kitts and Nevis","Person","0"
"2005","Luxembourg","Saint Lucia","Person","0"
"2005","Luxembourg","Saint Vincent and the Grenadines","Person","0"
"2005","Luxembourg","Trinidad and Tobago","Person","0"
"2005","Luxembourg","Belize","Person","0"
"2005","Luxembourg","Costa Rica","Person","0"
"2005","Luxembourg","El Salvador","Person","0"
"2005","Luxembourg","Guatemala","Person","0"
"2005","Luxembourg","Honduras","Person","0"
"2005","Luxembourg","Mexico","Person","0"
"2005","Luxembourg","Nicaragua","Person","0"
"2005","Luxembourg","Panama","Person","0"
"2005","Luxembourg","Argentina","Person","0"
"2005","Luxembourg","Bolivia","Person","0"
"2005","Luxembourg","Brazil","Person","0"
"2005","Luxembourg","Chile","Person","0"
"2005","Luxembourg","Colombia","Person","0"
"2005","Luxembourg","Ecuador","Person","0"
"2005","Luxembourg","Guyana","Person","0"
"2005","Luxembourg","Paraguay","Person","0"
"2005","Luxembourg","Peru","Person","0"
"2005","Luxembourg","Suriname","Person","0"
"2005","Luxembourg","Uruguay","Person","0"
"2005","Luxembourg","Venezuela","Person","0"
"2005","Luxembourg","Kazakhstan","Person","5"
"2005","Luxembourg","Kyrgyzstan","Person","0"
"2005","Luxembourg","Tajikistan","Person","0"
"2005","Luxembourg","Turkmenistan","Person","0"
"2005","Luxembourg","Uzbekistan","Person","0"
"2005","Luxembourg","China (including Hong Kong)","Person","5"
"2005","Luxembourg","Hong Kong","Person",":"
"2005","Luxembourg","Japan","Person","0"
"2005","Luxembourg","Mongolia","Person","0"
"2005","Luxembourg","North Korea","Person","0"
"2005","Luxembourg","South Korea","Person","0"
"2005","Luxembourg","Taiwan","Person","0"
"2005","Luxembourg","Afghanistan","Person","5"
"2005","Luxembourg","Bangladesh","Person","0"
"2005","Luxembourg","Bhutan","Person","0"
"2005","Luxembourg","India","Person","0"
"2005","Luxembourg","Iran","Person","40"
"2005","Luxembourg","Maldives","Person","0"
"2005","Luxembourg","Nepal","Person","5"
"2005","Luxembourg","Pakistan","Person","0"
"2005","Luxembourg","Sri Lanka","Person","0"
"2005","Luxembourg","Brunei Darussalam","Person","0"
"2005","Luxembourg","Cambodia","Person","0"
"2005","Luxembourg","Indonesia","Person","0"
"2005","Luxembourg","Laos","Person","0"
"2005","Luxembourg","Malaysia","Person","0"
"2005","Luxembourg","Myanmar/Burma","Person","0"
"2005","Luxembourg","Philippines","Person","0"
"2005","Luxembourg","Singapore","Person","0"
"2005","Luxembourg","Thailand","Person","0"
"2005","Luxembourg","Timor-Leste","Person","0"
"2005","Luxembourg","Vietnam","Person","0"
"2005","Luxembourg","Armenia","Person","5"
"2005","Luxembourg","Azerbaijan","Person","5"
"2005","Luxembourg","Bahrain","Person","0"
"2005","Luxembourg","Georgia","Person","5"
"2005","Luxembourg","Iraq","Person","10"
"2005","Luxembourg","Israel","Person","10"
"2005","Luxembourg","Jordan","Person","0"
"2005","Luxembourg","Kuwait","Person","0"
"2005","Luxembourg","Lebanon","Person","0"
"2005","Luxembourg","Palestine","Person","0"
"2005","Luxembourg","Oman","Person","0"
"2005","Luxembourg","Qatar","Person","0"
"2005","Luxembourg","Saudi Arabia","Person","0"
"2005","Luxembourg","Syria","Person","0"
"2005","Luxembourg","United Arab Emirates","Person","0"
"2005","Luxembourg","Yemen","Person","0"
"2005","Luxembourg","Australia","Person","0"
"2005","Luxembourg","New Zealand","Person","0"
"2005","Luxembourg","Fiji","Person","0"
"2005","Luxembourg","Papua New Guinea","Person","0"
"2005","Luxembourg","Solomon Islands","Person","0"
"2005","Luxembourg","Vanuatu","Person","0"
"2005","Luxembourg","Kiribati","Person","0"
"2005","Luxembourg","Marshall Islands","Person","0"
"2005","Luxembourg","Federated States of Micronesia","Person","0"
"2005","Luxembourg","Nauru","Person","0"
"2005","Luxembourg","Palau","Person","0"
"2005","Luxembourg","Samoa","Person","0"
"2005","Luxembourg","Tonga","Person","0"
"2005","Luxembourg","Tuvalu","Person","0"
"2005","Luxembourg","Stateless","Person","0"
"2005","Luxembourg","Unknown","Person","0"
"2005","Hungary","Belgium","Person","0"
"2005","Hungary","Bulgaria","Person","0"
"2005","Hungary","Czech Republic","Person","0"
"2005","Hungary","Denmark","Person","0"
"2005","Hungary","Germany (until 1990 former territory of the FRG)","Person","0"
"2005","Hungary","Estonia","Person","0"
"2005","Hungary","Ireland","Person","0"
"2005","Hungary","Greece","Person","0"
"2005","Hungary","Spain","Person","0"
"2005","Hungary","France","Person","0"
"2005","Hungary","Croatia","Person","0"
"2005","Hungary","Italy","Person","0"
"2005","Hungary","Cyprus","Person","0"
"2005","Hungary","Latvia","Person","0"
"2005","Hungary","Lithuania","Person","0"
"2005","Hungary","Luxembourg","Person","0"
"2005","Hungary","Hungary","Person","0"
"2005","Hungary","Malta","Person","0"
"2005","Hungary","Netherlands","Person","0"
"2005","Hungary","Austria","Person","0"
"2005","Hungary","Poland","Person","0"
"2005","Hungary","Portugal","Person","0"
"2005","Hungary","Romania","Person","25"
"2005","Hungary","Slovenia","Person","0"
"2005","Hungary","Slovakia","Person","25"
"2005","Hungary","Finland","Person","0"
"2005","Hungary","Sweden","Person","0"
"2005","Hungary","United Kingdom","Person","0"
"2005","Hungary","British overseas countries and territories","Person","0"
"2005","Hungary","Iceland","Person","0"
"2005","Hungary","Liechtenstein","Person","0"
"2005","Hungary","Norway","Person","0"
"2005","Hungary","Switzerland","Person","0"
"2005","Hungary","Montenegro","Person",":"
"2005","Hungary","Former Yugoslav Republic of Macedonia, the","Person","15"
"2005","Hungary","Serbia","Person",":"
"2005","Hungary","Turkey","Person","65"
"2005","Hungary","Albania","Person","0"
"2005","Hungary","Andorra","Person","0"
"2005","Hungary","Belarus","Person","5"
"2005","Hungary","Bosnia and Herzegovina","Person","5"
"2005","Hungary","Moldova","Person","20"
"2005","Hungary","Monaco","Person","0"
"2005","Hungary","Russia","Person","35"
"2005","Hungary","San Marino","Person","0"
"2005","Hungary","Ukraine","Person","25"
"2005","Hungary","Vatican City State","Person","0"
"2005","Hungary","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","245"
"2005","Hungary","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2005","Hungary","Angola","Person","0"
"2005","Hungary","Cameroon","Person","10"
"2005","Hungary","Central African Republic","Person","0"
"2005","Hungary","Chad","Person","0"
"2005","Hungary","Congo","Person","0"
"2005","Hungary","Democratic Republic of the Congo","Person","0"
"2005","Hungary","Equatorial Guinea","Person","0"
"2005","Hungary","Gabon","Person","0"
"2005","Hungary","São Tomé and Príncipe","Person","0"
"2005","Hungary","Burundi","Person","0"
"2005","Hungary","Comoros","Person","0"
"2005","Hungary","Djibouti","Person","0"
"2005","Hungary","Eritrea","Person","0"
"2005","Hungary","Ethiopia","Person","5"
"2005","Hungary","Kenya","Person","0"
"2005","Hungary","Madagascar","Person","0"
"2005","Hungary","Malawi","Person","0"
"2005","Hungary","Mauritius","Person","0"
"2005","Hungary","Mozambique","Person","0"
"2005","Hungary","Rwanda","Person","0"
"2005","Hungary","Seychelles","Person","0"
"2005","Hungary","Somalia","Person","5"
"2005","Hungary","Uganda","Person","0"
"2005","Hungary","Tanzania","Person","0"
"2005","Hungary","Zambia","Person","0"
"2005","Hungary","Zimbabwe","Person","5"
"2005","Hungary","Algeria","Person","20"
"2005","Hungary","Egypt","Person","15"
"2005","Hungary","Libya","Person","0"
"2005","Hungary","Morocco","Person","0"
"2005","Hungary","Sudan","Person","10"
"2005","Hungary","Tunisia","Person","5"
"2005","Hungary","Western Sahara","Person","0"
"2005","Hungary","Botswana","Person","0"
"2005","Hungary","Lesotho","Person","0"
"2005","Hungary","Namibia","Person","0"
"2005","Hungary","South Africa","Person","0"
"2005","Hungary","Swaziland","Person","0"
"2005","Hungary","Benin","Person","0"
"2005","Hungary","Burkina Faso","Person","0"
"2005","Hungary","Cape Verde","Person","0"
"2005","Hungary","Côte d'Ivoire","Person","0"
"2005","Hungary","Gambia, The","Person","0"
"2005","Hungary","Ghana","Person","5"
"2005","Hungary","Guinea","Person","0"
"2005","Hungary","Guinea-Bissau","Person","0"
"2005","Hungary","Liberia","Person","10"
"2005","Hungary","Mali","Person","0"
"2005","Hungary","Mauritania","Person","0"
"2005","Hungary","Niger","Person","0"
"2005","Hungary","Nigeria","Person","90"
"2005","Hungary","Senegal","Person","0"
"2005","Hungary","Sierra Leone","Person","5"
"2005","Hungary","Togo","Person","5"
"2005","Hungary","Canada","Person","0"
"2005","Hungary","United States","Person","0"
"2005","Hungary","Antigua and Barbuda","Person","0"
"2005","Hungary","Bahamas","Person","0"
"2005","Hungary","Barbados","Person","0"
"2005","Hungary","Cuba","Person","5"
"2005","Hungary","Dominica","Person","0"
"2005","Hungary","Dominican Republic","Person","0"
"2005","Hungary","Grenada","Person","0"
"2005","Hungary","Haiti","Person","0"
"2005","Hungary","Jamaica","Person","0"
"2005","Hungary","Saint Kitts and Nevis","Person","0"
"2005","Hungary","Saint Lucia","Person","0"
"2005","Hungary","Saint Vincent and the Grenadines","Person","0"
"2005","Hungary","Trinidad and Tobago","Person","0"
"2005","Hungary","Belize","Person","0"
"2005","Hungary","Costa Rica","Person","0"
"2005","Hungary","El Salvador","Person","0"
"2005","Hungary","Guatemala","Person","0"
"2005","Hungary","Honduras","Person","0"
"2005","Hungary","Mexico","Person","0"
"2005","Hungary","Nicaragua","Person","0"
"2005","Hungary","Panama","Person","0"
"2005","Hungary","Argentina","Person","0"
"2005","Hungary","Bolivia","Person","0"
"2005","Hungary","Brazil","Person","0"
"2005","Hungary","Chile","Person","0"
"2005","Hungary","Colombia","Person","0"
"2005","Hungary","Ecuador","Person","0"
"2005","Hungary","Guyana","Person","0"
"2005","Hungary","Paraguay","Person","0"
"2005","Hungary","Peru","Person","0"
"2005","Hungary","Suriname","Person","0"
"2005","Hungary","Uruguay","Person","0"
"2005","Hungary","Venezuela","Person","0"
"2005","Hungary","Kazakhstan","Person","0"
"2005","Hungary","Kyrgyzstan","Person","0"
"2005","Hungary","Tajikistan","Person","0"
"2005","Hungary","Turkmenistan","Person","0"
"2005","Hungary","Uzbekistan","Person","0"
"2005","Hungary","China (including Hong Kong)","Person","175"
"2005","Hungary","Hong Kong","Person",":"
"2005","Hungary","Japan","Person","0"
"2005","Hungary","Mongolia","Person","5"
"2005","Hungary","North Korea","Person","0"
"2005","Hungary","South Korea","Person","0"
"2005","Hungary","Taiwan","Person","0"
"2005","Hungary","Afghanistan","Person","20"
"2005","Hungary","Bangladesh","Person","90"
"2005","Hungary","Bhutan","Person","0"
"2005","Hungary","India","Person","40"
"2005","Hungary","Iran","Person","25"
"2005","Hungary","Maldives","Person","0"
"2005","Hungary","Nepal","Person","5"
"2005","Hungary","Pakistan","Person","40"
"2005","Hungary","Sri Lanka","Person","0"
"2005","Hungary","Brunei Darussalam","Person","0"
"2005","Hungary","Cambodia","Person","0"
"2005","Hungary","Indonesia","Person","0"
"2005","Hungary","Laos","Person","0"
"2005","Hungary","Malaysia","Person","0"
"2005","Hungary","Myanmar/Burma","Person","0"
"2005","Hungary","Philippines","Person","0"
"2005","Hungary","Singapore","Person","0"
"2005","Hungary","Thailand","Person","0"
"2005","Hungary","Timor-Leste","Person","0"
"2005","Hungary","Vietnam","Person","320"
"2005","Hungary","Armenia","Person","15"
"2005","Hungary","Azerbaijan","Person","0"
"2005","Hungary","Bahrain","Person","0"
"2005","Hungary","Georgia","Person","115"
"2005","Hungary","Iraq","Person","20"
"2005","Hungary","Israel","Person","0"
"2005","Hungary","Jordan","Person","0"
"2005","Hungary","Kuwait","Person","0"
"2005","Hungary","Lebanon","Person","0"
"2005","Hungary","Palestine","Person","25"
"2005","Hungary","Oman","Person","0"
"2005","Hungary","Qatar","Person","0"
"2005","Hungary","Saudi Arabia","Person","0"
"2005","Hungary","Syria","Person","20"
"2005","Hungary","United Arab Emirates","Person","0"
"2005","Hungary","Yemen","Person","0"
"2005","Hungary","Australia","Person","0"
"2005","Hungary","New Zealand","Person","0"
"2005","Hungary","Fiji","Person","0"
"2005","Hungary","Papua New Guinea","Person","0"
"2005","Hungary","Solomon Islands","Person","0"
"2005","Hungary","Vanuatu","Person","0"
"2005","Hungary","Kiribati","Person","0"
"2005","Hungary","Marshall Islands","Person","0"
"2005","Hungary","Federated States of Micronesia","Person","0"
"2005","Hungary","Nauru","Person","0"
"2005","Hungary","Palau","Person","0"
"2005","Hungary","Samoa","Person","0"
"2005","Hungary","Tonga","Person","0"
"2005","Hungary","Tuvalu","Person","0"
"2005","Hungary","Stateless","Person","5"
"2005","Hungary","Unknown","Person","15"
"2005","Malta","Belgium","Person","0"
"2005","Malta","Bulgaria","Person","0"
"2005","Malta","Czech Republic","Person","0"
"2005","Malta","Denmark","Person","0"
"2005","Malta","Germany (until 1990 former territory of the FRG)","Person","0"
"2005","Malta","Estonia","Person","0"
"2005","Malta","Ireland","Person","0"
"2005","Malta","Greece","Person","0"
"2005","Malta","Spain","Person","0"
"2005","Malta","France","Person","0"
"2005","Malta","Croatia","Person","0"
"2005","Malta","Italy","Person","0"
"2005","Malta","Cyprus","Person","0"
"2005","Malta","Latvia","Person","0"
"2005","Malta","Lithuania","Person","0"
"2005","Malta","Luxembourg","Person","0"
"2005","Malta","Hungary","Person","0"
"2005","Malta","Malta","Person","0"
"2005","Malta","Netherlands","Person","0"
"2005","Malta","Austria","Person","0"
"2005","Malta","Poland","Person","0"
"2005","Malta","Portugal","Person","0"
"2005","Malta","Romania","Person","0"
"2005","Malta","Slovenia","Person","0"
"2005","Malta","Slovakia","Person","0"
"2005","Malta","Finland","Person","0"
"2005","Malta","Sweden","Person","0"
"2005","Malta","United Kingdom","Person","0"
"2005","Malta","British overseas countries and territories","Person","0"
"2005","Malta","Iceland","Person","0"
"2005","Malta","Liechtenstein","Person","0"
"2005","Malta","Norway","Person","0"
"2005","Malta","Switzerland","Person","0"
"2005","Malta","Montenegro","Person",":"
"2005","Malta","Former Yugoslav Republic of Macedonia, the","Person","0"
"2005","Malta","Serbia","Person",":"
"2005","Malta","Turkey","Person","10"
"2005","Malta","Albania","Person","0"
"2005","Malta","Andorra","Person","0"
"2005","Malta","Belarus","Person","0"
"2005","Malta","Bosnia and Herzegovina","Person","0"
"2005","Malta","Moldova","Person","0"
"2005","Malta","Monaco","Person","0"
"2005","Malta","Russia","Person","5"
"2005","Malta","San Marino","Person","0"
"2005","Malta","Ukraine","Person","0"
"2005","Malta","Vatican City State","Person","0"
"2005","Malta","Former Serbia and Montenegro (before 2006) / Total components of the former Serbia and Montenegro","Person","10"
"2005","Malta","Former Yugoslavia (before 1992) / Total components of the former republic of Yugoslavia","Person",":"
"2005","Malta","Angola","Person","0"
"2005","Malta","Cameroon","Person","0"
"2005","Malta","Central African Republic","Person","0"
"2005","Malta","Chad","Person","10"
"2005","Malta","Congo","Person","0"
"2005","Malta","Democratic Republic of the Congo","Person","55"
"2005","Malta","Equatorial Guinea","Person","0"
"2005","Malta","Gabon","Person","0"
"2005","Malta","São Tomé and Príncipe","Person","0"
"2005","Malta","Burundi","Person","0"
"2005","Malta","Comoros","Person","5"
"2005","Malta","Djibouti","Person","0"
"2005","Malta","Eritrea","Person","255"
"2005","Malta","Ethiopia","Person","20"
"2005","Malta","Kenya","Person","0"
"2005","Malta","Madagascar","Person","0"
"2005","Malta","Malawi","Person","0"
"2005","Malta","Mauritius","Person","0"
"2005","Malta","Mozambique","Person","0"
"2005","Malta","Rwanda","Person","0"
"2005","Malta","Seychelles","Person","0"
"2005","Malta","Somalia","Person","225"
"2005","Malta","Uganda","Person","0"
"2005","Malta","Tanzania","Person","0"
"2005","Malta","Zambia","Person","0"
"2005","Malta","Zimbabwe","Person","0"
"2005","Malta","Algeria","Person","10"
"2005","Malta","Egypt","Person","5"
"2005","Malta","Libya","Person","10"
"2005","Malta","Morocco","Person","0"
"2005","Malta","Sudan","Person","245"
"2005","Malta","Tunisia","Person","5"
"2005","Malta","Western Sahara","Person","0"
"2005","Malta","Botswana","Person","0"
"2005","Malta","Lesotho","Person","0"
"2005","Malta","Namibia","Person","0"
"2005","Malta","South Africa","Person","0"
"2005","Malta","Swaziland","Person","0"
"2005","Malta","Benin","Person","0"
"2005","Malta","Burkina Faso","Person","5"
"2005","Malta","Cape Verde","Person","0"
"2005","Malta","Côte d'Ivoire","Person","90"
"2005","Malta","Gambia, The","Person","0"
"2005","Malta","Ghana","Person","20"
"2005","Malta","Guinea","Person","0"
"2005","Malta","Guinea-Bissau","Person","0"
"2005","Malta","Liberia","Person","30"
"2005","Malta","Mali","Person","0"
"2005","Malta","Mauritania","Person","0"
"2005","Malta","Niger","Person","5"
"2005","Malta","Nigeria","Person","30"
"2005","Malta","Senegal","Person","0"
"2005","Malta","Sierra Leone","Person","5"
"2005","Malta","Togo","Person","5"
"2005","Malta","Canada","Person","0"
"2005","Malta","United States","Person","0"
"2005","Malta","Antigua and Barbuda","Person","0"
"2005","Malta","Bahamas","Person","0"
"2005","Malta","Barbados","Person","0"
"2005","Malta","Cuba","Person","0"
"2005","Malta","Dominica","Person","0"
"2005","Malta","Dominican Republic","Person","0"
"2005","Malta","Grenada","Person","0"
"2005","Malta","Haiti","Person","0"
"2005","Malta","Jamaica","Person","0"
"2005","Malta","Saint Kitts and Nevis","Person","0"
"2005","Malta","Saint Lucia","Person","0"
"2005","Malta","Saint Vincent and the Grenadines","Person","0"
"2005","Malta","Trinidad and Tobago","Person","0"
"2005","Malta","Belize","Person","0"
"2005","Malta","Costa Rica","Person","0"
"2005","Malta","El Salvador","Person","0"
"2005","Malta","Guatemala","Person","0"
